שם הסדרה,ז’אנר,שנת יציאה,אורך/פרקים,תקציר,קישורים
"כולל תקצירים וקישורים, ללא כפילויות, סדרות ייחודיות181 הרשימה כוללת.",,,,,
13 סיבות למה,,,,,קישור: https://drive.google.com/drive/folders/1JC_1PwWAlFRCN-
99 ברוקלין,,,,,קישור: https://drive.google.com/folderview?id=1tyyDV_9FTNN6- | קישור: https://drive.google.com/folderview?id=1u3vY9R0snr8aLZM6RsMuYJIb37SlgQwh | קישור: https://drive.google.com/folderview?id=1u9c5HuzZbXPlsFfvppKeV0ctBgCL6j2f | קישור: https://drive.google.com/folderview?id=1uEVfWhX5cCKeUoZGG_k1ytlxStKPM9Ej | קישור: https://drive.google.com/file/d/11Z3bTxopHE0L4IgR7o_6-ngLa7Lyso3W/view? | קישור: https://drive.google.com/folderview?id=1uQ4fwRM_LBXX5nlypNLLY5o_8xrc0V8X | קישור: https://drive.google.com/folderview?id=1uRV435kioiZ4Aj4zdeQIinui_PSMHOWt | קישור: https://drive.google.com/folderview? | קישור: https://drive.google.com/drive/folders/1BXKxUlgv2jRE2JGny9n8scg0ZmmhSbLb?
אהבה חדשה,,,,,קישור: https://drive.google.com/drive/folders/11O1rramtLW45Wcbii6gkybUWeHxyMUgB | קישור: https://drive.google.com/drive/folders/1PUI7J45oBHMed_8dr1O2QqmXFCIT_zz-עונה
אווטאר אנג,,,,,קישור: https://drive.google.com/drive/folders/1scjgbLI7HQiJ9OH8t5oQF80H9aGoassRקישור
אווטאר כשף האוויר האחרון,,,,,
"ז’אנר‪ :פנטזיה‪ ,הרפתקאות‪ ,לייב‪-אקשן 🎭 )‪ (Live-Action, Netflix, 2024אווטאר‪ :כשף האוויר האחרון​🎬",,,,,קישור: https://drive.google.com/drive/folders/1-2eMJTW8xx_Eus4Tmi2-קישור
אווטאר קורה,,,,,קישור: https://drive.google.com/drive/folders/1ifw4BCx4ZbHzRXfqr3sQ7nVxqA21RQr7קישור
אור ראשון,,,,,קישור: https://drive.google.com/drive/folders/1erStSGyjy3t9lUVUA2lvHOxAYdwzLnFL
אזהרת מסע אתונה,,,,,
"‪.העלילה מתפתחת בין רחובות אתונה לצילומים מרהיבים‪ ,תוך שילוב של דרמה משפחתית ומותחן פוליטי",,,,,קישור: https://drive.google.com/drive/folders/1bd4DA3KrXsjCNyv5KIca631QuygK-3Aq
אחד מאיתנו משקר,,,,,
"כשהמשטרה חוקרת את המקרה‪ ,מתגלים סודות אפלים על כל אחד מהם‪ ,וכל אחד הופך לחשוד‪ .סדרת",,,,,קישור: https://drive.google.com/drive/folders/15qMjOf47YU6TJBuWWolpoxyYg4msu893 | קישור: https://drive.google.com/drive/folders/17Y-YRMfGENYz8udOzJ65P6A0xdPU-kTr
אחותי קפצה כיתה,,,,,קישור: https://drive.google.com/folderview?id=1- | קישור: https://drive.google.com/folderview?id=1-5e3kz0IcsbfbcSTOFAXHDT-_meIiBsC | קישור: https://drive.google.com/folderview?id=1-JDDPykjw_4soVv41RtS_tl5kOTH0kna
איך פגשתי את אמא,,,,,קישור: https://drive.google.com/folderview?id=1vuxizz-HfOfp2tNyJLMQIKPu-PIfOEIM | קישור: https://drive.google.com/folderview?id=1AdjcOWPL6SgcoDmbbgXlLvc3PMqacEzB | קישור: https://drive.google.com/folderview?id=1zGS2WAh7-wwv8dMrr86Jdcs_Kd-utd9g | קישור: https://drive.google.com/open?id=1sPN4TliPfykiIZmyK67eV8dFLZ0U8o0T | קישור: https://drive.google.com/open?id=1g3ltGoWeBthU8tc3l5h1xNxKDv4k9Jkw | קישור: https://drive.google.com/open?id=1gU8cl29m1IH8xOxC5bMBnlrQreb_s7z6 | קישור: https://drive.google.com/open?id=10GGQwsk-NWBbrvX1GuOOXuvOjdAcuP0N | קישור: https://drive.google.com/open?id=1nWH59CONGHO-NWl53fhveq1uQ45c1d1o | קישור: https://drive.google.com/open?id=1OjFSA4zAyxXfn4LfXSnAztvFYt2uMU-U
אילת,,,,,קישור: https://drive.google.com/drive/folders/14F8CoC7OC3A4p33_shv6KzuhbgvLrCes
אינדל,,,,,קישור: https://drive.google.com/drive/folders/1RUnXI41dkl_tQ4fcAEZmkQIGz3V3x-s-קישור
איננה,,,,,קישור: https://drive.google.com/drive/folders/1DhZwydi_V0Eb6xg44PALcA9aNzG2Jncn
אל עצמי,,,,,קישור: https://drive.google.com/drive/folders/1-7F-לצפיה
אליטה,,,,,קישור: https://drive.google.com/drive/folders/18r2n9YlS29Qfx948FwdItW3_DcOV8L8Y | קישור: https://drive.google.com/drive/folders/18z9slpQuKaf1rCt2XzoME09dt9XUfq27עונה | קישור: https://drive.google.com/drive/folders/18zL-5NOLaMIaQawLyVQGhClnTJQXoP8lעונה | קישור: https://drive.google.com/drive/folders/19DX6l9McLPGKmQkq7usHGrsVpvx-ESp9עונה | קישור: https://drive.google.com/drive/folders/19KKzcyXtOxUS62SauZYlbqKoyAYHogAOעונה
אפשר,,,,,
