Trigger,Title,Year,Genre,Format,Summary,Drive Link
13 סיבות למה,"13 סיבות למה\n🎭 ז'אנר: דרמה, מתח\n📅 שנת יציאה: 2017\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nלאחר שהתלמידה האנה בייקר מתאבדת, חבריה מקבלים קלטות שהשאירה מאחור, ובהן היא מפרטת את 13 הסיבות למעשה. ככל שהקלטות מתגלות, נחשפים סודות אפלים וטלטלות רגשיות שמשנות את חייהם של כל המעורבים. 🎧💔\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1JC_1PwWAlFRCN-Q94AGRlsAQFx40paCa",2017.0,"דרמה, מתח\n📅 שנת יציאה: 2017\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nלאחר שהתלמידה האנה בייקר מתאבדת, חבריה מקבלים קלטות שהשאירה מאחור, ובהן היא מפרטת את 13 הסיבות למעשה. ככל שהקלטות מתגלות, נחשפים סודות אפלים וטלטלות רגשיות שמשנות את חייהם של כל המעורבים. 🎧💔\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1JC_1PwWAlFRCN-Q94AGRlsAQFx40paCa",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1JC_1PwWAlFRCN-Q94AGRlsAQFx40paCa
אבא מטפלת,"אבא מטפלת\n🎭 ז’אנר: קומדיה, משפחה\n📅 שנת יציאה: 2019\n\n📖 תקציר: שוני, רווק תל אביבי שלא מוכן לאחריות, מוצא את עצמו לפתע אפוטרופוס של ילדה בת 10. החיים שלו משתנים מקצה לקצה כשהוא נאלץ להתמודד עם אתגרים הוריים שלא הכיר בעבר, מה שיוצר רגעים מלאי הומור, חום ואהבה. 👨‍👧✨\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1-ByMWYxcfQBd4HKG88p18sbDlOiDfG3W",2019.0,"ז’אנר: קומדיה, משפחה\n📅 שנת יציאה: 2019\n\n📖 תקציר: שוני, רווק תל אביבי שלא מוכן לאחריות, מוצא את עצמו לפתע אפוטרופוס של ילדה בת 10. החיים שלו משתנים מקצה לקצה כשהוא נאלץ להתמודד עם אתגרים הוריים שלא הכיר בעבר, מה שיוצר רגעים מלאי הומור, חום ואהבה. 👨‍👧✨\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1-ByMWYxcfQBd4HKG88p18sbDlOiDfG3W",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1-ByMWYxcfQBd4HKG88p18sbDlOiDfG3W
אוואטר אנג,"אווטאר אנג\n🎭 ז'אנר: אנימציה, הרפתקאות, פנטזיה\n📅 שנת יציאה: 2005\n⏱ אורך פרק: כ-22 דקות\n\nתקציר:\nאנג, הילד שבורח ממנהרה של 100 שנה, מוצא את עצמו במרכז מאבק עולמי. הוא חייב ללמוד לשלוט בארבעת היסודות כדי להביס את האימפריה השלטת ולהשיב את האיזון לעולם. 🌍🔥\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1scjgbLI7HQiJ9OH8t5oQF80H9aGoassR",2005.0,"אנימציה, הרפתקאות, פנטזיה\n📅 שנת יציאה: 2005\n⏱ אורך פרק: כ-22 דקות\n\nתקציר:\nאנג, הילד שבורח ממנהרה של 100 שנה, מוצא את עצמו במרכז מאבק עולמי. הוא חייב ללמוד לשלוט בארבעת היסודות כדי להביס את האימפריה השלטת ולהשיב את האיזון לעולם. 🌍🔥\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1scjgbLI7HQiJ9OH8t5oQF80H9aGoassR",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1scjgbLI7HQiJ9OH8t5oQF80H9aGoassR
אווטאר קורה,"אווטאר: קורה\n🎭 ז'אנר: הרפתקאות, פנטזיה\n📅 שנת יציאה: 2012\n⏱ אורך פרק: 22 דקות\n\nתקציר:\nהסדרה עוקבת אחרי קורה, המורה החדשה לאוויר, אשר מנסה להביא איזון לעולם שנמצא במצוקה. היא פוגשת אויבים חזקים ומאתגרת את עצמה כדי לשמור על השלום ולתת ליקום הזדמנות לחזור לאיזון. 🌀🌪\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1ifw4BCx4ZbHzRXfqr3sQ7nVxqA21RQr7",2012.0,"הרפתקאות, פנטזיה\n📅 שנת יציאה: 2012\n⏱ אורך פרק: 22 דקות\n\nתקציר:\nהסדרה עוקבת אחרי קורה, המורה החדשה לאוויר, אשר מנסה להביא איזון לעולם שנמצא במצוקה. היא פוגשת אויבים חזקים ומאתגרת את עצמה כדי לשמור על השלום ולתת ליקום הזדמנות לחזור לאיזון. 🌀🌪\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1ifw4BCx4ZbHzRXfqr3sQ7nVxqA21RQr7",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1ifw4BCx4ZbHzRXfqr3sQ7nVxqA21RQr7
דמדומים,"אוסף דמדומים (The Twilight Saga)\n🎭 ז'אנר: רומנטיקה • פנטזיה • דרמה\n📅 שנות יציאה: 2008 • 2009 • 2010 • 2011 • 2012 \n⏱ אורך כולל: כ-607 דקות (~10 שעות ו-7 דקות)\n\n📝 תקציר:\nבלה סוואן עוברת לעיירת פורקס ולפגוש את אדוארד – ערפד יפהפה וסודי. האהבה ביניהם מתפתחת על רקע עולם ערפדים מלא סכנות, יריבים, ברירה בין עולם חושך לעולם האנשים, והחלטות שמאתגרות את המוסר והזהות. \n\n> Driveflix\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1AHsL_5tQFnOgRK5BjjPVeFf__7Pdb_qT",,"רומנטיקה • פנטזיה • דרמה\n📅 שנות יציאה: 2008 • 2009 • 2010 • 2011 • 2012 \n⏱ אורך כולל: כ-607 דקות (~10 שעות ו-7 דקות)\n\n📝 תקציר:\nבלה סוואן עוברת לעיירת פורקס ולפגוש את אדוארד – ערפד יפהפה וסודי. האהבה ביניהם מתפתחת על רקע עולם ערפדים מלא סכנות, יריבים, ברירה בין עולם חושך לעולם האנשים, והחלטות שמאתגרות את המוסר והזהות. \n\n> Driveflix\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1AHsL_5tQFnOgRK5BjjPVeFf__7Pdb_qT",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1AHsL_5tQFnOgRK5BjjPVeFf__7Pdb_qT
אוסף סדרות אסייתיות,אוסף סדרות אסייתיות 🎬💮\n🔗 קישור\nhttps://drive.google.com/drive/folders/1agyTyY5CvOwGR6-S9EUVNLqmAfz5ERvH,,,Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1agyTyY5CvOwGR6-S9EUVNLqmAfz5ERvH
פיץ פרפקט,"אוסף פיץ' פרפקט (Pitch Perfect Trilogy)\n🎭 ז'אנר: מוזיקה • קומדיה • דרמה\n📅 שנות יציאה: 2012 • 2015 • 2017 \n⏱ אורך כולל: כ-5 שעות (שלושה סרטים)\n\n📝 תקציר:\nלהקת הבנות “ה-Barden Bellas” נאבקת למצוא את הקול האמיתי שלהן: החל מתחרויות קולג' קפלה, דרך הופעות בינלאומיות ועד סיום מהאגדות. הצחוק, המוזיקה והאחווה הן לב האוסף.\n\n> Driveflix\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1G0y8MS7hI-NNSLmPVuTQPQ5cJopxoXts",,"מוזיקה • קומדיה • דרמה\n📅 שנות יציאה: 2012 • 2015 • 2017 \n⏱ אורך כולל: כ-5 שעות (שלושה סרטים)\n\n📝 תקציר:\nלהקת הבנות “ה-Barden Bellas” נאבקת למצוא את הקול האמיתי שלהן: החל מתחרויות קולג' קפלה, דרך הופעות בינלאומיות ועד סיום מהאגדות. הצחוק, המוזיקה והאחווה הן לב האוסף.\n\n> Driveflix\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1G0y8MS7hI-NNSLmPVuTQPQ5cJopxoXts",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1G0y8MS7hI-NNSLmPVuTQPQ5cJopxoXts
רוקי,"אוסף רוקי (Rocky Collection)\n🎭 ז'אנר: דרמה, ספורט\n📅 שנים: 1976–2018 (סדרת סרטים)\n⏱ אורך כל סרט: 90–120 דקות\n\n📝 תקציר:\nסדרת סרטים על רוקי בלבואה, מתאגרף חסר שם שמקבל הזדמנות לחיים שלו, ומתמודד עם קשיים בדרך להצלחה. סיפור של נחישות, אהבה לספורט והתמודדות עצמית 🥊🔥🇺🇸\n> Driveflix \n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1GZRU35y7S4Lkz8jBCyA-2m_2u1oZWSXS",,"דרמה, ספורט\n📅 שנים: 1976–2018 (סדרת סרטים)\n⏱ אורך כל סרט: 90–120 דקות\n\n📝 תקציר:\nסדרת סרטים על רוקי בלבואה, מתאגרף חסר שם שמקבל הזדמנות לחיים שלו, ומתמודד עם קשיים בדרך להצלחה. סיפור של נחישות, אהבה לספורט והתמודדות עצמית 🥊🔥🇺🇸\n> Driveflix \n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1GZRU35y7S4Lkz8jBCyA-2m_2u1oZWSXS",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1GZRU35y7S4Lkz8jBCyA-2m_2u1oZWSXS
אור ירח,"אור ירח (Moonlight)\n🎭 ז'אנר: דרמה, רומנטיקה\n📅 שנת יציאה: 2016\n⏱ אורך הסרט: 111 דקות\n\n📝 תקציר:\nהסרט עוקב אחרי חייו של צ'ירון, נער שחי בשכונה קשה במיאמי, ומתמודד עם זהותו המינית והאתגרים בחייו. הסרט מחולק לשלושה פרקים, כל אחד מתאר שלב שונה בחייו של צ'ירון, ומציג את ההתמודדויות והחוויות שהוא עובר.\n\n> Driveflix\n🔗 קישור לדרייב:\nhttps://drive.google.com/file/d/1EyzDz-4CMVPzY_WKSJKQZ0cqs3rLDGkM/view?usp=drivesdk",2016.0,"דרמה, רומנטיקה\n📅 שנת יציאה: 2016\n⏱ אורך הסרט: 111 דקות\n\n📝 תקציר:\nהסרט עוקב אחרי חייו של צ'ירון, נער שחי בשכונה קשה במיאמי, ומתמודד עם זהותו המינית והאתגרים בחייו. הסרט מחולק לשלושה פרקים, כל אחד מתאר שלב שונה בחייו של צ'ירון, ומציג את ההתמודדויות והחוויות שהוא עובר.\n\n> Driveflix\n🔗 קישור לדרייב:\nhttps://drive.google.com/file/d/1EyzDz-4CMVPzY_WKSJKQZ0cqs3rLDGkM/view?usp=drivesdk",Google Drive,,https://drive.google.com/file/d/1EyzDz-4CMVPzY_WKSJKQZ0cqs3rLDGkM/view?usp=drivesdk
אחותי קפצה כיתה,"אחותי קפצה כיתה\n🎭 ז’אנר: קומדיה, משפחה\n📅 שנת יציאה: 2022\n\n📖 תקציר: עידו, נער מתבגר שחייו בבית הספר מתנהלים על מי מנוחות, מקבל הפתעה לא צפויה כשאחותו הקטנה והמוכשרת, עלמה, קופצת כיתה ונכנסת לכיתה שלו. כעת הוא נאלץ להתמודד עם הסיטואציה המשעשעת והמביכה, תוך שמירה על מעמדו החברתי. 🎒😂\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/folderview?id=1-3QBElvPYXeBjMc_QxQxcU7RNmiL6aFa\n\nעונה 2\nhttps://drive.google.com/folderview?id=1-5e3kz0IcsbfbcSTOFAXHDT-_meIiBsC\n\nעונה 3\nhttps://drive.google.com/folderview?id=1-JDDPykjw_4soVv41RtS_tl5kOTH0kna",2022.0,"ז’אנר: קומדיה, משפחה\n📅 שנת יציאה: 2022\n\n📖 תקציר: עידו, נער מתבגר שחייו בבית הספר מתנהלים על מי מנוחות, מקבל הפתעה לא צפויה כשאחותו הקטנה והמוכשרת, עלמה, קופצת כיתה ונכנסת לכיתה שלו. כעת הוא נאלץ להתמודד עם הסיטואציה המשעשעת והמביכה, תוך שמירה על מעמדו החברתי. 🎒😂\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/folderview?id=1-3QBElvPYXeBjMc_QxQxcU7RNmiL6aFa\n\nעונה 2\nhttps://drive.google.com/folderview?id=1-5e3kz0IcsbfbcSTOFAXHDT-_meIiBsC\n\nעונה 3\nhttps://drive.google.com/folderview?id=1-JDDPykjw_4soVv41RtS_tl5kOTH0kna",Google Drive,,https://drive.google.com/folderview?id=1-3QBElvPYXeBjMc_QxQxcU7RNmiL6aFa\n\nעונה
