"sep=,"
"received_message","pattern_matching","reply_message","multiple_replies","multiple_reply_delay","multiple_reply_delay_max","recipients","contacts","ignored_contacts","reply_delay","reply_delay_max","specific_times","monday","tuesday","wednesday","thursday","friday","saturday","sunday","pause_type","pause_value","disabled","subrule_of","go_to_rule","req_screen_off","req_charging","req_silent","req_do_not_disturb","req_car_mode","prev_rule_timeout","priority_alert","probability","package_names","label","_id","cancel_delays"
"*","normal","not here.","single","","","c","","","","","0","10am-10pm","10am-10pm","10am-10pm","10am-10pm","10am-10pm","10am-10pm","10am-10pm","seconds","0","1","","",,,,,,,,,,,"1","0"
"רשימה","none","הרשימה הוצמדה ומופיע מתחת לשם של הקבוצה🗒️🙏","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"2","0"
"רשימה","none","*צחוק ויראלי בע''מ 📲 💥*\n\n*🛑כדי לעקוב גם אחרי הערוץ דרייבפליקס*\n*✨🎥(הערוץ הרשמי🔥)* https://whatsapp.com/channel/0029VbADRGWKmCPQiM9Dgm00\n\n*מה שמופיע ברשימה שלי יהיה*\n*זמין לבקשות🙏*\n*יש לרשום בדיוק כפי שמופיע ברשימה, ללא הוספת מילים נוספות כמו ‘תשלח לי’, ‘אפשר’ וכדומה.*\n\n12 במחיר של 1\n12 לוחמים\n13 סיבות למה\n13 שעות\n300 הסרט\n300 עליית האימפריה \n57 שניות\nאבא גנוב\nאבא מטפלת\nאבדון\nאילת\nאיזור שקט\nאבהות\nאבוד על הר במיין\nאדומה אש\nאדמת הרוע\nאהבה אינסופית\nאהבה ומכות אחרות \nאהבה חדשה\nאהבה ימית\nאהבה ללא גבולות\nאוהב אותך צארלי\nאווטאר אנג\nאווטאר הסרט\nאווטאר קורה\nאוסף סדרות אסייתיות\nאושפיזין\nאחד מאיתנו משקר\nאחד מהם ימים \nאחותי קפצה כיתה\nאחרי ש\nאיירון מן 1\nאיירון מן 2\nאיירון מן 3\nאיך להיפטר מבחור ב10 ימים\nאיך פגשתי את אמא\nאיש הכלב\nאיש קטן\nאיתנו זה נגמר\nאל תזוז\nאלאדין\nאלוף ללא עוררין\nאליאס\nאליטה\nאלכס חולה אהבה\nאלמנטלי\nאמא מתחזה \nאמילי והיגואר האחרון\nאמיצה\nאמן הפשע\nאנאבל 1\nאנאבל 2\nאנאבל 3\nאנגרי בירדס 1\nאנגרי בירדס 2\nאנונימי לגמרי\nאנטמן 1\nאנטמן והצרעה 2\nאנטמן והצרעה 3\nאנקאנטו\nאסון יפהפה\nאקוומן 1\nאקוומן 2\nאקס מן\nארוגם ביי\nאריות הים\nארקיין\nאשמת הכוכבים\nבא ונעלם\nבאהבה קיטי\nבאז שנות אור\nבאטמן\nבובספוג\nבולט\nבחורות לבנות\nבחורים טובים 1\nבחורים מקועקעים\nבחורים רעים\nביג מאמא\nבייבי בום\nבייבי בוס 1\nבייבי בוס 2\nבילי\nבין הצללים\nבית הנייר\nבלאגן בחווה\nבלאק אדם\nבלקספייס\nבלתי נשכחים\nבני אור\nבעלה של המחסלת\nברוקלין 99\nברש\nבשבילה גיבורים עפים\nבת הים הקטנה\nבת השוטר\nג'יני וג'ורג'יה\nגאליס\nגארפילד\nגבעת חלפון אינה עונה\nגבר מי שמטפלת\nגברים בשחור\nגודזילה נגד קונג\nגולסטאר הסרט\nג'ומנג'י שורדים בג'ונגל\nג'ון וויק\nג'וקר 1 \nג'וקר 2\nג'וקר טירוף בשניים\nגיבור על נמלים\nגלדיאטור\nגלדיאטור 1\nגלדיאטור 2\nג'קי צ'אן\nגרוויטי פולס\nגשם של פלאפל 1\nגשם של פלאפל 2\nדברים מוזרים\nדדפול\nדוכן הנשיקות\nדוקטור סטריינג 1\nדוקטור סטריינג 2\nדמדומים\nהמועמדת\nהאלווין\nהאלמנה השחורה\nהאמיצים\nהאנטומיה של גריי\nהארי פוטר\nהבוס שלי בדייט\nהבורר\nהבחורה בבריכה\nהגל החמישי\nהדייט המושלם\nהדיקטטור \nהדרקון הראשון שלי\nההילולה\nהודעה אדומה\nהולנד\nהזמן שלנו\nהחברים של נאור\nהחדר הקדמי\nהחיים הסודיים של חיות המחמד 1\nהחיים הסודיים של חיות המחמד 2\nהחממה\nהחץ הירוק\nהחשוד האחרון\nהחתול של שרק 1\nהחתול של שרק 2\nהטירון\nהילדה שנמלטה\nהיפהפייה הנרדמת\nהישרדות\nהכוורן\nהכלה מאיסטנבול\nהכפילות של טיילר פרי\nהלגונה הכחולה\nהלהקה האחרונה בלבנון\nהמהנדס\nהמובטל בטיטו\nהמורדים הדור הבא\nהמטרה\nהמטרה אמיא\nהמיניונים\nהמכונאי 1\nהמכונאי 2\nהמסור\nהמפקדת\nהמקוריים\nהנה בא הבוקס\nהנוסע השמיני\nהנוקמים\nהנחלה\nהנקיק\nהסוכן הנרי\nהעיר הזאת\nהענק הירוק\nהפיג'מות\nהפילגש  \nהפינגווינים ממדגסקר\nהפלאש\nהפנתר השחור 1\nהפנתר השחור 2\nהפרלמנט\nהצעקה\nהצרעה\nהקול בראש 1\nהקול בראש 2\nהקוף\nהקיץ שבו הפכתי ליפה\nהקיץ של סאמר\nהרקולס\nהרשימה השחורה\nהרשימה של החיים\nהשוטר הטוב\nהשוטרים\nהשטן לובש פראדה\nהשמיניה\nהתחנה\nוואן פיס\nוונדה ויז'ן\nוונדר וומן\nונום 1\nונום 2\nונום 3\nזאב צעיר\nזה 1\nזה 2\nזוטרופוליס 1\nזוטרופוליס 2\nזגורי אימפריה\nחברה מושלמת\nחברות\nחברים\nחברים בחווה\nחגיגה בסנוקר\nחדר בריחה\nחוזרים לעניינים\nחולי אהבה\nחומר דוב\nחופים של סודות\nחופשיות על הבר\nחטופה 1\nחטופה 2\nחטופה 3\nחלק ממך\nחסרי בושה\nחתול תעלול\nחתונה בהפתעה \nחתונה יפהפייה\nחתונה ממבט ראשון\nטד 1\nטד 2\nטד החוקר המבולבל\nטהרן\nטיטאניק\nטיילר רייק 1\nטיילר רייק 2\nטעון הגנה\nטעות גורלית\nטרף קל\nיומנו של חנון\nיומני הערפד\nיופי מסוכן\nיחידה 36\nיחידת המתאבדים 1\nיחידת המתאבדים 2\nילד רע\nילדה במרתף\nילדות סכסכניות\nימ""מ יחידת פריצה\nכביש הסרגל\nכוכב הקופים\nכולנו מתים\nכיפת ברזל\nכלבי מלחמה\nכנופיית ברמינגהם\nכפולה\nכפולים\nכראמל\nלא לוקחים קשה\nלא לנשום 1\nלא לנשום 2\nלא רעים בכלל\nלב אמיץ\nלבבות הארגמן\nלבד בבית\nלגו הסרט\nלה לה לנד\nלהיות איתה\nלוחמות ללא גבולות\nלוחמת\nלוציפר\nלוקי\nלוקי קייג\nלזמן את הרוע\nלילו וסטיץ הסרט\nלילו וסטיץ 1\nלילו וסטיץ 2\nלכל הנערים שאהבתי 1\nלכל הנערים שאהבתי 2\nלכל הנערים שאהבתי 3\nלרוץ על החול\nלשחרר את ווילי\nלשחרר את שולי 1\nלשחרר את שולי 2\nלשיר 1\nלשיר 2\nלשכב להתחתן להרוג\nלשרוד את הלילה\nמאורת הגנבים 1\nמאורת הגנבים 2\nמבוך האימה\nמבעד לחלוני 1\nמבעד לחלוני 2\nמבעד לחלוני 3\nמבצע סבתא\nמבצע סנטה\nמגרש הרוסים\nמדגסקר 1\nמדגסקר 2\nמדגסקר 3\nמה הבעיה\nמה שבחורה רוצה\nמהיר ועצבני\nמהמרים גבוהים\nמואנה 1\nמואנה 2\nמוגלי 1 \nמוגלי 2\nמוות לפני החתונה \nמולאן\nמופאסה מלך האריות\nמופאסה מלך האריות מדובב\nמוצאים את דורי\nמוצאים את נמו\nמותק הילדים התכווצו\nמזל חתולה\nמחילה\nמחתרת השישה\nמיה והאריה הלבן\nמכוניות\nמכת נגד\nמלאך משחית\nמלחמת הכוכבים\nמלך האריות 1\nמלך האריות 2\nמלך האריות 3\nמלכודת\nמלכודת העכברים של מיקי\nמנאייכ\nמסיבת נקניקיות\nמפוצלים 1\nמפוצלים 2\nמפוצלים 3\nמפחד\nמפחיד 1\nמפחיד 2\nמפחיד 3\nהמפלצת מהים\nמפלצת של מלון\nמקיף מילאנו\nמרגלים לא רגילים\nמרוסקים\nמרחק נגיעה \nמרשעת\nמרשעת מדובב\nמרשעת מתורגם\nמשחקי הדיונון\nמשחקי הכס\nמשחקי הרעב\nמשימה בלתי אפשרית\nמשמר הגבול\nמשמר המפרץ\nמשפחת מיטשל \nמשפחה בהחלפה 1\nמשפחה בהחלפה 2\nמשפחת סופר על 1\nמשפחת סופר על 2\nמתודלקים\nנבסו\nנגעת נרצחת\nנוכחות\nנוקמת בלי חשבון \nנמו\nנמלטים\nנסיכה בהחלפה 1\nנסיכה בהחלפה 2\nנסיכה בהחלפה 3\nנעלמים\nנערה גבוהה\nנפוליאון\nנצחיים\nנקמה יהודית 6\nנשיקה בחצות\nסאן אנדראס \nסברי מרנן\nסוגר פינות\nסוכן וחצי\nסוכן הלילה\nסוניק 1\nסוניק 2\nסוניק 3\nסוניק 3 מדובב\nסוס פרא\nסוף שבוע לא רגוע\nסטיץ\nסיכון גבוה \nסיפורי נרניה\nסמי הכבאי\nסמייל 1\nסמייל 2\nספיידרמן 1\nספיידרמן 2\nספיידרמן 3\nספיידרמן אין דרך הביתה\nספיידרמן ברחבי ממדי העכביש\nספיידרמן המופלא\nספיידרמן המופלא 2\nספיידרמן השיבה הביתה\nספיידרמן ממד העכביש\nספיידרמן רחוק מהבית\nעוד משהו קטן\nעזית הכלבה הצנחנית \nעידן הקרח\nעל הגבול\nעלומים\nענק הירוק\nעספור\nפאודה\nפו הדב דם ודבש 1\nפו הדב דם ודבש 2\nפול ספיד\nפופאי \nפטריק\nפלונטר\nפלמ""ח\nפלנקטון הסרט\nפמת""א\nפסטיגל\nפצועים בראש\nפרא\nפרבר 13\nפרבר 13 אולטימטום\nפרויקט אדם\nפרסי ג'קסון\nצארלי בממלכת השוקולד\nצו שחור\nצומת מילר\nצעצוע של סיפור\nצפוף\nצ'רלי וחצי\nקואלה קיד\nקוברה קאי\nקוגל\nקונג פו פנדה 1\nקונג פו פנדה 2\nקונג פו פנדה 3\nקונג פו פנדה 4\nקופה ראשית\nקופים בחלל 1\nקופים בחלל 2\nקופיקו\nקופסת הציפורים\nקוקו\nקטורזה\nקפטן אמריקה\nקצה המחר\nקראטה קיד\nקרב אוויר\nקרואלה\nקרייבן הצייד\nראיה והדרקון האחרון\nראלף ההורס 1\nראלף ההורס 2\nרובוטריקים\nרוז הרובוטית\nרוני ותום\nרוצח לוח השנה\nרטטוי\nריגול כפול\nריק ומורטי\nרכבת הקליע\nרמבו\nרמזור\nרנגו\nרפונזל\nרק לא אתה\nרשימת שינדלר\nשאנג צי ואגדת עשר הטבעות\nשבאבניקים\nשובר שורות\nשודדי הקאריביים\nשומר הראש והמתנקש\nשומרי הגלקסיה 1\nשומרי הגלקסיה 2\nשומרי הגלקסיה 3\nשטח\nשכונה\nשכחו אותי בבית\nשלגיה\nשלומי 6\nשנות ה80\nשנות ה90\nשעת נעילה\nשרק\nתאג""ד\nתוכנית פרישה\nתוצרת אמריקה\nתור\nתחריר\nתיכון הלבבות השבורים\nתלויה באוויר\nתמונת ניצחון\nתעלומה בסילבר לייק\nתפוחים מן המדבר\nתקועים בחופשה\nבית \nבלאדשוט\nחברים דמיונים \nאמא אמריקאית \nלשחרר את גיא\nרדיקלי \nצוות לעניין\nהרפסודה\nספיריטד\nבמלכוד\nשעת שיא 1\nשעת שיא 2\nשעת שיא 3\nרובוקופ 1 \nרובוקופ 2 \nרובוקופ 3\nרובוקופ 4 \nסיקאריו 1\nסיקאריו 2 \nהפיר 1\nקאמפ רוק 1\nקאמפ רוק 2\nמשחקי חובה\nקינגסמן 1\nקינגסמן 2\nקינגסמן 3\n10% ילדה שלי\nמזוודות שחורות\nפוקהונטס 2\nאליס בארץ הפלאות \nמפצח האגוזים וארבעת הממלכות \nהצ'וואוואה מבוורלי הילס \nמיינקראפט הסרט \nמתכון מנצח לאהבה \nזהב בעיניים\nדרוש אבא\nתמות הארט\nהם באים בלילה\nמה הקשר לאהבה\nלרוץ ריצת ארנב\nהקבלן\nפרשה משפחתית\nחסר מעצורים 1\nחסר מעצורים 2\nחסין כאב\nדרדוויל נולד מחדש\nהבנים\nהחיפושית המופלאה\nלגו נינג'גו\nנינג'גו עליית הדרקונים\nסודות הספינג'צו\nעיניים פראיות ומרושעות\nפיוריוסה סאגת מקס הזועם\nמורביוס\nמבוי סתום \nסנטינל\nמייגן 1\nמייגן 2\nעיר הרס\n22 מייל\nהאחות הטובה\nקשר קטלני\nספליט\nארץ האבודים\nנס בתא מספר 7\nממזרים חסרי כבוד\nהפסנתרן\nהנער בפיג'מת הפסים \nאהבה עד העצם\nהאצ'קו \nאישה חתול\nמקסטון הול\nדייט קטלני\nסודה\nחמוש\nG20\nהאשליה 1\nהאשליה 2\nמיקי 17\nפתאום 30\nסיפורי נרניה 1\nסיפורי נרניה 2\nסיפורי נרניה 3\nרחוב הפחד 1\nרחוב הפחד 2\nרחוב הפחד 3\nרחוב הפחד 4\nיחידת העילית \nהסייח השחור 1\nהסייח השחור 2\nהסייח השחור 3\nאחי הדוב 1\nאחי הדוב 2\nהשמרטפית 1\nהשמרטפית 2\nהשפעה רעה\nג'ננה בסוואנה \nמשחק השנאה \nמכתוב\nאני מספר 4\n6 גיבורים\nמבצע פורצן\nאינדיאנה ג'ונס 1\nאינדיאנה ג'ונס 2\nאינדיאנה ג'ונס 3\nאינדיאנה ג'ונס 4\nשקשוקה\nהבוגדים\nאישור לבגוד\nבר מזל\nג'ון היקר\nשלי לעולמים\nאזהרת מסע אתונה\nהמזח\nמזל טוב 1\nמזל טוב 2\nהאישה שבחצר \nנשמות תאומות\nרחוב מולבארי\nנחשים על המטוס\nאנטומיה \nאשם\nהאחות המכוערת\nזה מזין\nמותו של חד קרן\nתוכנית להגנת נסיכות\nגמר אירוויזיון 2025\nבראש מורם 1\nבראש מורם 2\nבראש מורם 3\nטורבו\nטריפל אקס 1\nטריפל אקס 2\nטריפל אקס 3\nרגליים קרות\nהנסיך הפרסי חולות הזמן \nהרבי קפוארה \nחלודה\nחולית 1\nחולית 2\nהמלחמה עם סבא\nהאמן הגדול מכולם \nשחק אותה שוטר 1\nשחק אותה שוטר 2\nאהבה בין השורות\nמכתב אהבה\nסיפור אהבה\nרק תוסיפו רומנטיקה \nאקס טריטוריה\nנמלטת\nמרתף האימה \nכשקיץ הופך לסתיו\nיום הגאולה\nללא חרטה\nפצצה מתקתקת \nעד הזריחה\nחוטאים\nזוג הצללים \nהאחיין שלי בנץ \nפול-אאוט\nפולאאוט\nנישואין ללא סוף\nרואה החשבון 1\nרואה החשבון 2\nחלף עם הרוח\nיעד סופי 1\nיעד סופי 2\nיעד סופי 3\nיעד סופי 4\nיעד סופי 5\nיעד סופי 6\nהחיים אחרי הלחימה\nהנוכל המבריק \nפינק ליידי \nהגולש\nהחובבן\nדרך הקרח 2\nמחוץ לרשת\nלהחזיר אותה\nחוליגנים\nלשבור את הקרח 1\nלשבור את הקרח 2\nלמעלה\nזומבים\nמת או חובה \nשגעון בחלל\nדם ועצם\nטיפשים ללא הפסקה 1\nטיפשים ללא הפסקה 2\nמגה מוח 1\nמגה מוח 2\nמגה מוח 3\nרובין הוד\nשלגיה ושבעת הגמדים\nהפלאש הסרט\nהדב פדינגטון 1\nהדב פדינגטון 2\nשכחו אותי בגלקסיה\nהכפיל\nסיכון כפול\nוונסדי\nעבריין\nההצעה \nחסידודס\nג'וג'ו ראביט\nלבבות כימיים\nנשמה\n50 דייטים ראשונים\nכולם מחכים רק לי\nמועדון ארוחת הבוקר \nאפס ביחסי אנוש \nמאמה מיה 1\nמאמה מיה 2\nתורשתי \nזעם\nללא חרטה\nהמעון של מיס פרגרין לילדים משונים\nים כחול עמוק 1 \nים כחול עמוק 2\nים כחול עמוק 3\nכמעט מפורסמת\nהפריצה לאלקטרז \nטווח אפס 1\nטווח אפס 2\nשרשרת הפיקוד\nרוקי\nהטינה 1\nהטינה 2\nאוסף המשלח\nדרך נואשת \nנתראה בוונוס\n28 שנה אחרי\nהנערה הכי מאושרת בעולם \nדרך הרחמים\nוונוס\nנקמה\nכלבי הגיהינום \nאויב בטווח אפס\nג'יפרס קריפרס \nנראתה לאחרונה בחיים\nעדן \nמשמרת לילה\nכלה על ההדק \nהרוזן ממונטה כריסטו \nעכבישים על המטוס\nנותנים בראש ברוטרדם \nמדיאה חתונה מהחלומות \nהטבעת \nהשילוש הלא קדוש\nידיים למעלה\nקראטה קיד הגדולים מכולם\nטרולים\nאלווין והצ'יפמאנקס\nקוד שמור\nמתחרים\nזאב צעיר הסרט\nעלייתו של לוחם הרחוב \nעוד סתם חג מולד\nהשראה לחג המולד\nשטחי ציד \nמשוריין\nמשחק הפירמידה\nאווטאר כשף האוויר האחרון \nמריונטה \nהיורשים קוריאני \nעושים צחוק\nת'אנדרבולטס\nראשי מדינות \nמשמר האלמוות 2\nמטוסים 1\nמטוסים 2\nדרדסים הסרט\nהדרדסים 1\nהדרדסים 2\nהנגאובר\nקריד 1\nקריד 2\nקריד 3\nחבורת המערב הפרוע\nמתים לרגע \nנרקוס\n10 דברים שאני שונאת אצלך\n28 שבועות אחרי\nאדונית הטבלינים\nאהבה בתפריט\nאור ירח\nהאחים גרימסבי\nאסקייפ רום\nאטלנטיס\nבטפי ציידי הערפדים\nבחזרה לעתיד 1\nבחזרה לעתיד 2\nבחזרה לעתיד 3\nגאליס קונקט\nגאליס המסע\nחניבעל 1\nחניבעל 2\nהלילה תמיד מגיע\nהמוסד\nהמגדלור\nחוקי המשיכה\nלופו בניו יורק\nמודלים לחיקוי\nמי הפליל את רוגר ראביט\nמלחמת העולם z\nמשחק החיקוי\nנקמה חריפה\nספייס גאם\nהיטמן סוכן 47\nסנטה היקר\nפדרו פרמו\nתפוס תגלים 1\nתפוס תגלים 2\nדרך החלון שלי \nחיים שלמים\nסיפור הפרברים \nאהבה מדממת \nעצמות והכל\nעד במנוסה\nיהלומי המדבר\nכדור תועה\nנהגת מילוט \nאיש ללא עבר\nחיות מסוכנות\nשומר הברים\nצלף אמריקאי \nמתנקש אמריקאי \nצלף צוות מודיעין \nרבי יעקב \nטוויסטרס \nאהבה בקפריסין \nאי האשליות \nמיס באלה\nרוצח אמריקאי \nשומר טינה\nמשמרת יום \nמשימת יירוט \nנגד הקרח\nאינסוף \nמחוץ לגלות\nארץ מאפיה\nצבים כל הדרך למטה\nציידות השדים של הקיי פופ\nאיננה\nפיץ פרפקט \nבחזרה לעתיד\nההוביט\nמטריקס\nהאקדח מת מצחוק\nכופר לא ולו\nהשתלטות עוינת \nאני יודע מה עשית בקיץ האחרון\nבקו האש\nלא רעים בכלל 2\nאוזיריס \nשעת הנעלמים\nהחייל הנעלם\nהגאולה\nקראנק 1\nקראנק 2\nסנאץ\nהג'וב הבריטי \nהג'וב האיטלקי \nקלף חזק \nמחסל פראי\nהציידים\nקוראים לי סם\nהנשר השחור\nלונדון\nמיליונר מי שמוסר ראשון\nתאוריית הכאוס\nשלוש עשרה\nנתיב הבריחה \nליבו של הצייד\nקוד שמונה 1\nקוד שמונה 2\nמיה קולפה\nהתהום\nכיבוי אורות\nטיול מודרך\nלאהבה\nאהבה ראשונה\nלב רדוף\nסיפור אהבה בסווטו חייל אוניברסלי יום הדין\nחייל אוניברסלי התחדשות\nחייל אוניברסלי השיבה\nחייל אוניברסלי \nהצלף עורב לבן\nארבעת המופלאים צעד ראשון\nטהורה\nפיטר פן הסיוט \nלשחק מלוכלך\nמשחק מסוכן\nחיי עם משפחת וולטר\nפרפר\nהתנתקות\nמעל החוק\nפשוט לנשום\nבלאק פון 1 \nבלאק פון 2\nלביאה\nהנרדף\nטלטלה בשחקים\nמייקל ג'ורדן הריקוד האחרון\nהכבוד של אשרף \nמטכליסטים \nנוטוק\n12 שעות באוקטובר\nהרוצחת\nדם לאבק\nחוזה מסוכן\nאהבה לנצח\nהלוואי שהיית כאן\nסוניה האדומה\nהלוטוס השחור\nנוסע מהגיהינום\nנקודת שבירה\nאש צולבת\nגשר המרגלים\nמרשעת 2\nרגשות להשכרה\nמפלצות אמיתיות\nמועדון הבייביסיטריות\nחמישה לילות אצל פרדי 1\nחמישה לילות אצל פרדי 2\nעשרת הדיברות\nבלייד ראנר\nמשחק על זמן\nלב האריה\nספורט הדמים\nרחוב ג'אמפ 21\nרחוב ג'אמפ 22\nחיה ותן למות\nבשרות הוד מלכותה\nסקייפול\nספקטר\nקוונטום של נחמה\nמרוסיה באהבה\nגולדפינגר\nדוקטור נו\nהמתווך\nאתה חי רק פעמיים\nאין לאן לברוח\nשוטרים ללא הפסקה\nנערה בהפרעה\nזואי האחרת\nקול קורא לאהבה\nמשחקי השף\nהחמאם \nיאפא\nשקט\nלצוד את האויב\nמחפשים את בובספוג מכנסמרובע\nהקרב על אמריקה\nארגייל\nהחוזה\nלילה שקט\nעצמאי בשטח","all","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"4","0"
"תיקון","none","להיכנס לקישור של הסרט או הסדרה הרצויה 🎬.\nכאשר תראה את הסרט/סדרה, לחץ על שלוש הנקודות (בדרך כלל למעלה או לצד שם הקובץ) 📍\nבתפריט שייפתח, בחר ב- פתח באמצעות 🛠️.\nבחר אפליקציה שתוכל לפתוח את הסרט, כמו:\nVLC (מומלץ לצפייה בסרטים מכל פורמט) 📹\n\nיש להוריד אותם בחנות האפליקציות 📲:\n\nלאנדרואיד:\nhttps://play.google.com/store/apps/details?id=org.videolan.vlc\n\nלאייפון:\nhttps://apps.apple.com/us/app/vlc-media-player/id650377962\n\nאם זה לא עוזר, תוכל גם לנסות להוריד את הסרט למכשיר ולצפות בגלריה 📂.","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"3","0"
"פרק","normal","בבקשה לא לרשום עונה או פרק, רק את שם הסדרה. תודה! 🙏😊","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"5","0"
"שלום","none","שלום! 👋\nברוכים הבאים לבוט הסרטים והסדרות 🎬✨\nלרשימת הסרטים והסדרות שיש בבוט (מתעדכן) תרשמו ""רשימה"" 🗒\nשלחו לי את שם הסרט או הסדרה מחפשת 📲, ואני אשלח לכם את התקציר 📜 והקישור לדרייב 📥.\n\nאם נתקלתם בקישור לא תקין, תקציר שגוי או לא מצאתם את מה שחיפשתם, פשוט שלחו את המילה ""עזרה"" 📩.\n\nהבוט פותח והעלה על ידי הצוות שלנו 🌟 \n • Qbzn • 🙌","single","","","g","","","","","0","","","","","","","","seconds","0","1","","",,,,,,,,,,,"6","0"
"מחילה","none","🎬 מחילה\n📅 שנת יציאה: 2019\n🎭 ז'אנר: דרמה\n⏱ אורך הסרט: 96 דקות\n\nתקציר:\nהסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔\n\nקישור לדרייב: https://drive.google.com/file/d/1wyLQ31aI0ZviHP9Mnyv1gfBn1dbugL8W/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"7","0"
"בא ונעלם","none","🎬 בא ונעלם\n📅 שנת יציאה: 2007\n🎭 ז'אנר: דרמה, מתח, פשע\n⏱ אורך הסרט: 113 דקות\n\nתקציר:\nהסרט עוקב אחרי חוקרי פרטיים, זוג צעיר, שמגויסים לחפש ילדה שנעלמה בשכונת בוסטון. במהלך החקירה, הם מגלים שיותר ממה שהם ציפו עומד על כף המאזניים. כעת הם נאלצים להתמודד עם סודות, שאלות מוסריות ואלימות קשה בשכונה שהם מכירים היטב. 🔍🕵️‍♂️\n\nקישור לדרייב: https://drive.google.com/file/d/1iisZMpoQ_hqrIoLeFpzkDhgM5hbFhYtQ/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"8","0"
"הנה בא הבוקס","none","🎬 הנה בא הבוקס\n📅 שנת יציאה: 2012\n🎭 ז'אנר: קומדיה, אקשן\n⏱ אורך הסרט: 105 דקות\n\nתקציר:\nכאשר מורה למדעי החיים במערכת חינוך שבורה מבין שהכיתה שלו עומדת להיסגר, הוא מחליט לקחת את העניינים לידיים ולהפוך למתאבק MMA כדי לאסוף כסף עבור בית הספר. הדרך לא קלה, אך המורה מוצא את עצמו משנה את חייו ואת חיי תלמידיו בדרך מצחיקה ומרגשת. 💪😂\n\nקישור לדרייב: https://drive.google.com/file/d/1viQgG2z2IWf_JXEApTLoPDLcoV7uK2Mw/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"9","0"
"בייבי בוס 2","none","🎬 בייבי בוס 2 - מדובב\n📅 שנת יציאה: 2021\n🎭 ז'אנר: אנימציה, קומדיה, משפחה\n⏱ אורך הסרט: 107 דקות\n\nתקציר:\nבייבי בוס חוזר, והפעם הוא והאח הגדול שלו מתחילים משימה שתשנה את חיי משפחת טמפלטון. כשהם מגלים את הקשר בין ילדים לסטארט-אפים, הם יוצאים למסע שכולל המון קומי והפתעות. 👶💼\n\nקישור לדרייב: https://drive.google.com/file/d/1tsl78KkcMqUBY_V8jlxj8fzwM_PgeZFM/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"10","0"
